传感器组编号,传感器编号,传感器类型,传感器通道号,传感器ID
3,1, 顶板离层计,16,7
3,1, 智能锚杆计,2,8
3,1, 锚索测力计,9,9
4,1, 顶板离层计,4,10
4,1, 智能锚杆计,6,11
4,1, 锚索测力计,14,12
5,1, 顶板离层计,11,13
5,1, 智能锚杆计,13,14
5,1, 锚索测力计,8,15
1,1, 顶板离层计,3,1
1,1, 智能锚杆计,7,2
1,1, 锚索测力计,12,3
2,1, 顶板离层计,5,4
2,1, 智能锚杆计,10,5
2,1, 锚索测力计,15,6
